РНЬ     Ровеньки [УГЦ]
РОВ     Ростов-на-Дону
РОД     Родина
РОЖ     Рожково
РОТ     Рослятино
РОЧ     Рочегда
РОЩ     Рощино
РПК     Репьевка
РСУ     Рассвет
РСШ     Россошь
РСЯ     Рассоха
РТИ     Ротмистровка
РТЛ     Ротислово
РУБ     Рубино
РУД     Рудня
РУЖ     Ружин
РУЗ     Рузаевка
РУК     Русскинские
РУС     Русиново
РУЧ     Ручьи
РУШ     Рушан
РХИ     Рассохи
РЧИ     Ручьи [АРХ]
РЧХ     Райчихинск
РШО     Русские Шои
РЩВ     Радищево
РЩН     Тюмень (Рощино)
РЫБ     Рыбница
РЫК     Рыбновск
РЫН     Рыбное
РЫТ     Рыткучи
РЯД     Рязань (Дягилево)
РЯТ     Рязань (Турлатово)
САБ     Старые Айбеси
САВ     Саврань
САГ     Сангар
САЖ     Саралжин
САИ     Сараи
САЙ     Суломай
САЛ     Салган
САП     Сарапул
САР     Самарское
САС     Сасыр
САУ     Старотуруханск
САФ     Сармаково
САЦ     Сланцы
САЧ     Сачхере
САЫ     Сарманово
САЬ     Саскаль
САЯ     Саяк
СБЕ     Себян-Кюель
СБИ     Сибирский
СБК     Старобельск
СБЛ     Скобелево
СБН     Серебрянка
СБО     Соболево
СБР     Сосновый Бор
СБТ     Сабетта
СБУ     Середина-Буда
СБХ     Соболох
СБЧ     Старобалтачево
СБЫ     Самара (Безымянка)
СВБ     Свободный
СВВ     Сватово
СВГ     Серково
СВД     Северодвинск
СВЕ     Северо-Эвенск
СВЗ     Сосново-Озерское
СВИ     Свищевка
СВЙ     Светлый [ТЮМ]
СВЛ     Светлое
СВМ     Северомуйск
СВН     Северный
СВП     Северо-Плетнево
СВР     Новосибирск (Северный)
СВС     Севастополь (Бельбек)
СВТ     Советск
СВУ     Североуральск
СВЦ     Светлица
СВЧ     Севастополь (Кача)
СВЩ     Сосновая Роща
СВЫ     Сараево [ЛЕН]
СВЬ     Советская
СВЮ     Средний Васюган
СГА     Совега
СГВ     Сергеево
СГД     Сагирдашт
СГЕ     Сергеевка [КЗХ]
СГЖ     Сегежа
СГЛ     Саглы
СГМ     Стегримово
СГН     Сергино
СГО     Согом
СГП     Сарыг-Сеп
СГР     Саяногорск
СГС     Сарыкамыс
СГХ     Сургутиха
СГЧ     Солигалич
СГЫ     Сагастыр
СДА     Сандакчес
СДВ     Седельниково
СДЖ     Старое Дрожжаное
СДИ     Судилков
СДЙ     Средний
СДК     Сарканд
СДМ     Средняя Олекма
СДН     Сындасско
СДР     Суринда
СДС     Синодское
СДТ     Солдатская Ташла
СДУ     Стадухино
СДХ     Суордах
СДЧ     Середичи
СДЫ     Сайды
СДЯ     Сарданга
СЕГ     Светлогорск
СЕД     Северодонецк
СЕЗ     Семиозерное
СЕЙ     Китунькино (Солнечный)
СЕН     Северо-Енисейск
СЕП     Северное [ПРУ]
СЕС     Сергиевск
СЕФ     Серафимович
СЕЦ     Соловецкое
СЕЧ     Семеновка [ЧРН]
СЕЯ     Светлая
СЖЕ     Снежное
СЖЙ     Снежный
СЖН     Сажино
СЖС     Свх Рубежинский
СЖТ     Ст.Жетыбай
СЗД     Серный Завод
СЗН     Сузан
СЗУ     Сузак
СИА     Ситте
СИБ     Сибай
СИВ     Свх Им Свердлова
СИГ     Сиглан
СИЕ     Синегорье
СИЗ     Сизим
СИЙ     Сиверский
СИК     Сиреники
СИН     Синегорье [УРЛ]
СИП     Симферополь
СИР     Сиротинская
СИС     Сисиан
СИХ     Сиктях
СИЦ     Светица
СИЫ     Сокиряны
СИЯ     Синск
СЙА     Сейка (верт)
СЙБ     Сейба
СЙВ     Сейва
СЙГ     Сойга
СЙИ     Сойгино
СЙЛ     Сайылык (Селеннях)
СЙМ     Сайылык (Мукучи)
СЙХ     Сайхин
СЙЫ     Сайылык (Мейик)
СЙЯ     Сватай
СКД     Самарканд
СКЗ     Советский Казахстан
СКИ     Сенаки (Колхи)
СКЙ     Советский [ТАД]
СКК     Скадовск
СКЛ     Старая Кулатка
СКН     Сары-Кенгир
СКП     Скопин
СКЧ     Самара (Курумоч)
СКЫ     Саккырыр
СЛА     Самолва
СЛБ     Салба
СЛГ     Славгород
СЛД     Сладково
СЛЕ     Славное
СЛЙ     Светлый [ПРУ]
СЛК     Сальск
СЛМ     Салым
СЛН     Солтон
СЛО     Соловецкие Острова
СЛС     Солигорск
СЛУ     Слаутное
СЛХ     Сайылык (Хорула)
СЛЦ     Солнцево
СЛЧ     Солнечный [МГД]
СЛШ     Солонешное
СЛЩ     Слащевская
СЛЬ     Сольвычегодск
СЛЭ     Салта
СЛЯ     Стрелка
СМБ     Самбург
СМГ     Самарга
СМЛ     Смоленск
СМО     Сомово
СМП     Семеновка [ПЛТ]
СМУ     Семискульский
СМФ     Симферополь (Заводское)
СМЧ     Сеймчан
СМШ     Самара
СМЫ     Самара (Смышляевка)
СНГ     Синегорье [МГД]
СНД     Сандово
СНЖ     Снежногорск
СНИ     Соналы
СНЙ     Северный [КЗХ]
СНЛ     Сосновка
СНП     Саранпауль
СНЦ     Синицкая
СНЫ     Сальяны
СНЬ     Сенькино
СНЯ     Снятын
СОГ     Советская Гавань (Май-Гатка)
СОЖ     Сапожок
СОИ     Соловки
СОЙ     Советский [ТЮМ]
СОК     Сороки
СОЛ     Старый Оскол
СОМ     Соликамск
СОН     Солнечный [ЯКТ]
СОП     Снопа
СОУ     Сасово
СОЧ     Сочи (Адлер)
СОЬ     Сорово
СОЯ     Сояна
СПА     Спасское [ГОР]
СПБ     Свх Победа [УРЛ]
СПВ     Степанаван
СПГ     Степногорск
СПД     Спасск-Дальний
СПЕ     Совполье
СПЗ     Светлая Протока
СПЙ     Спокойный
СПЛ     Семипалатинск
СПН     Степановка
СПО     Сполошино
СПС     Спасское [СРН]
СПТ     Санкт-Петербург
СПХ     Средние Пахачи
СПЧ     Сопочное
СПШ     Старопершино
СПЬ     Степань
СРБ     Сребное
СРВ     Серов
СРГ     Сергеевка [ДВУ]
СРД     Сырдарья
СРЖ     Северный Аржан
СРЗ     Северное [ЗСУ]
СРК     Средний Калар
СРЛ     Сортавала
СРМ     Средне-Колымск
СРН     Саранск
СРО     Саратов
СРТ     Сретенск
СРУ     Сорум
СРЧ     Советская Речка
СРШ     Суранаш
СРЫ     Свх Тракторный
СРЯ     Соровая
ССБ     Старосубхангулово (Бурзян)
ССВ     Сосьва [УРЛ]
ССЙ     Советский [КЗХ]
ССЛ     Старо-Славкино
ССМ     Сусуман
ССП     Свх Им Сатпаева
ССЯ     Сариассия
СТВ     Ставрополь
СТГ     Сатагай
СТЖ     Стрежевой
СТЙ     Стойба
СТК     Степанакерт
СТЛ     Светловодск
СТМ     Стерлитамак
СТУ     Сары-Тургай
СТЦ     Старица
СТЫ     Селты
СТЯ     Сартынья
СУА     Сура
СУГ     Суйга
СУД     Судай
СУЖ     Суджа
СУЗ     Сузун
СУИ     Сухуми
СУЙ     Суон-Тит
СУЛ     Сулгачи
СУМ     Сумы
СУН     Сунтар
СУО     Сурово
СУП     Супра
СУР     Сургут
СУС     Сусанино
СУТ     Судак
СУФ     Сумароково
СУХ     Суриково
СФА     Сафакулево
СФК     Софийск
СФН     Сафоново
СФО     Сафоново [УГЦ]
СХ3     Серахс
СХД     Салехард
СХЛ     Сухой Лог
СХП     Суходол
СХТ     Чита
СХУ     Сухая Тунгуска
СХФ     Суханово
СХЩ     Сахновщина
СХЬ     Суть-Холь
СЦА     Сульца
СЦВ     Солонцовый
СЦО     Сельцо
СЧИ     Сочи (Новоглинка)
СЧК     Санчурск
СЧМ     Сары-Чашма
СЧН     Солнечный [КРС]
СЧТ     Счастливое
СЧУ     Стрелка-Чуня
СЧЧ     Суччино
СЫА     Сыллах
СЫБ     Сары-Булак
СЫВ     Сыктывкар
СЫГ     Сыаганнах
СЫД     Свх Им 22 Партсъезда
СЫЕ     Систиг-Хем
СЫЖ     Сары-Джаз
СЫЙ     Сарыузенский
СЫК     Салтымаково
СЫЛ     Сылога
СЫМ     Сым
СЫН     Сынзас
СЫО     Сары-Хосор
СЫР     Сырмолотово
СЫС     Сарысу
СЫТ     Сытомино
СЫХ     Саскылах
СЫЫ     Сылгы-Ытар
СЬВ     Сосьва [ТЮМ]
СЬЕ     Сокольское
СЮД     Сюльдюкар
СЮЛ     Сольдюкар
СЮМ     Сюмси
СЮТ     Сюткент
СЯА     Сеяха
СЯВ     Сява
СЯГ     Соянги
СЯК     Славянск
СЯЛ     Святославка
СЯН     Соляная
СЯП     Старая Полтавка
СЯР     Селиярово
СЯХ     Саныяхтах
ТАГ     Таганрог
ТАД     Таджикабад
ТАЖ     Таежный [ДВУ]
ТАЛ     Талон [МГД]
ТАМ     Тамала
ТАП     Тарханово
ТАР     Тара
ТАС     Ташкент
ТАУ     Тура
ТАХ     Тахтамыгда
ТАЫ     Талдык
ТАЯ     Таловая
ТБА     Томтор (Баяга)
ТБД     Тобседа
ТБЕ     Тамбей
ТБЛ     Тобольск
ТБО     Томтор (Борулах)
ТБР     Таборы
ТБС     Тбилиси
ТБЯ     Тербяс
ТВ3     Тевриз
ТВГ     Тверь (Мигалово)
ТВД     Тавда
ТВИ     Тавильдара
ТВУ     Таватум
ТВЬ     Тынкобь
ТВЯ     Толвуя
ТГА     Тагара
ТГЛ     Токтогул
ТГМ     Тугулым
ТГН     Тогускен
ТГО     Тугалово
ТГР     Торго
ТГУ     Тарнога
ТГЧ     Тунгокочен
ТДЖ     Теджен
ТДР     Тундрино
ТДЫ     Талдысай
ТЕБ     Тебюлех
ТЕГ     Теги
ТЕЖ     Таежно-Михайловка
ТЕЙ     Терней
ТЕК     Тенкели
ТЕЛ     Теплый Ключ
ТЕМ     Темников
ТЕН     Теньгушево
ТЕП     Теплик
ТЕУ     Травное
ТЕЯ     Тетея
ТЖА     Таежно-Александровка
ТЖН     Таежный [КРС]
ТЗВ     Тазовский
ТЗУ     Тукуз
ТИГ     Тигиль
ТИЛ     Тиличики
ТИМ     Тимур
ТИН     Тиман
ТИО     Таксимо
ТИР     Темир
ТИС     Тисуль
ТИТ     Тит-Ары
ТИХ     Тихвин
ТИШ     Тимшер
ТИЯ     Тинная
ТЙБ     Таймба
ТЙК     Тайконур
ТКИ     Теньки
ТКЙ     Топар Каскеленский
ТКМ     Токмак
ТКО     Талдыкольский
ТКС     Тарко-Сале
ТКУ     Талдыкудук
ТКЯ     Токко
ТЛА     Талалаевка
ТЛВ     Телави
ТЛГ     Торгалыг
ТЛД     Тегульдет
ТЛЕ     Тулей
ТЛИ     Тальники
ТЛК     Таловка [КЗХ]
ТЛН     Тальное
ТЛО     Таловка
ТЛП     Талдыапан
ТЛС     Талас
ТЛХ     Терлиг-Хая
ТЛЧ     Новосибирск (Толмачево)
ТЛЬ     Тельба
ТЛЮ     Трудолюбовка
ТЛЯ     Тель-Авив-2
ТМБ     Тамбов
ТМГ     Тамга
ТМД     Тамдыбулак
ТМЗ     Термез
ТМЛ     Таймылыр
ТМП     Темп
ТМР     Темрюк
ТМШ     Томашполь
ТМЭ     Токма
ТМЯ     Томмот
ТНГ     Тунгуска
ТНД     Танда
ТНЗ     Тырны-Ауз
ТНЛ     Таналыкский
ТНП     Тернополь
ТНЧ     Тутончаны
ТНШ     Тиньгеши
ТНЯ     Толон
ТОГ     Тогул
ТОД     Тоджа
ТОЙ     Тойбохой
ТОЛ     Талон
ТОН     Тонкино
ТОП     Топки
ТОТ     Тотьма
ТОУ     Тойоку
ТПА     Тополевка
ТПВ     Тополовка
ТПЕ     Тополинное
ТПЙ     Тауп
ТПК     Тупик
ТПО     Томпо
ТПР     Топар Алма-Атинский
ТПС     Топса
ТПЫ     Тымпы
ТРБ     Тербуны
ТРЗ     Тимирязево
ТРИ     Турки
ТРК     Туркестан
ТРЛ     Тура (МВЛ)
ТРП     Тирасполь
ТРС     Трускавец
ТРТ     Турткуль
ТРУ     Тарутино
ТРФ     Труфаногоры
ТРХ     Туруханск
ТРЦ     Троицкое [ДВУ]
ТРЫ     Туркменбаши
ТРЬ     Тверь
ТРЭ     Тархово
ТРЮ     Терют
ТСИ     Тикси
ТСК     Томск
ТСУ     Татарск
ТСЫ     Тасты
ТТБ     Татарбунары
ТТВ     Тетиев
ТТИ     Тетрино
ТТТ     Тольятти
ТТШ     Тетюши
ТТЭ     Татарское
ТУА     Туран
ТУБ     Тубинск
ТУВ     Трусово
ТУГ     Тургай
ТУД     Тундинка
ТУЗ     Тузлы
ТУЙ     Туйла
ТУК     Туковский
ТУЛ     Тула (Клоково)
ТУМ     Тумат
ТУН     Тулун
ТУО     Туобуя
ТУП     Туапсе
ТУР     Туринск
ТУС     Туринская Слобода
ТУТ     Турукта
ТУУ     Тугур
ТУФ     Тухарт
ТУЧ     Турочак
ТУЭ     Туртас
ТФГ     Теофиполь
ТХБ     Тахта-Базар
ТХД     Тахта
ТХП     Тахтакупыр
ТХЦ     Тихорецк
ТХЯ     Тахтоямск
ТЦА     Талица
ТЦЕ     Тасеево
ТЦК     Троицкое [УКР]
ТЦП     Троицко-Печорск
ТЦС     Тацинский
ТЧВ     Трубчевск
ТШВ     Тошвиска
ТШГ     Таштагол
ТШЗ     Ташауз
ТШИ     Тимошино
ТШК     Ташкент (Сергели)
ТШЛ     Ташла
ТШН     Тимошино [УГЦ]
ТШО     Тишково
ТШТ     Тайшет
ТШЫ     Татышлы
ТЫА     Тыайа
ТЫГ     Талдыкорган
ТЫД     Тында
ТЫЛ     Тымлат
ТЫМ     Тымск
ТЫП     Таштып
ТЫР     Тыр
ТЬК     Толька
ТЭЛ     Тээли
ТЮВ     Тюменцево
ТЮЖ     Тюб-Жархан (Арылах)
ТЮК     Друса (Тюкалинск)
ТЮМ     Тюмень
ТЮР     Тас-Юрях
ТЮХ     Тюхтет
ТЯН     Тяня
ТЯР     Тлярата
ТЯЦ     Тростянец
ТЯЧ     Тлянчи-Тамак
УАВ     Усть-Авам
УАН     Усть-Анзас
УАР     Уч-Арал [ДЖМ]
УБГ     Усть-Баргузин
УБЕ     Уланбель
УБЛ     Усть-Белая
УБУ     Усть-Бузулукская
УВО     Усть-Воя
УВТ     Уват
УВЯ     Усть-Выя
УГВ     Угловское
УГН     Ургенч
УГО     Угоян
УГТ     Ургут
УГУ     Угут
УГЧ     Углич
УДА     Усть-Уда
УДС     Удское
УДЧ     Удачный
УЕГ     Уег
УЖГ     Ужгород
УЖУ     Ужур
УЗГ     Узунагач
УЗН     Узень
УИЖ     Кельчиюр
УИЛ     Уил
УИН     Уинское
УИЧ     Усть-Илыч
УЙС     Уйское
УКА     Усть-Карск
УКГ     Усть-Каменогорск
УКД     Учкудук
УКЗ     Уктуз
УКЛ     Усть-Калманка
УКН     Усть-Кан
УКО     Усть-Кокса
УКС     Екатеринбург (Уктус)
УКТ     Уктус [БАЛ]
УКУ     Усть-Куйга
УКЧ     Усть-Камчатск
УКЮ     Улахан-Кюель [БТГ]
УЛА     Усть-Лабинск
УЛВ     Ульяново
УЛД     Ул
УЛК     Ульяновск
УЛС     Ульяновск (Восточный)
УЛТ     Урожайный
УЛХ     Улахан-Кюель [ЖИГ]
УЛЬ     Ульяновка
УЛЭ     Улан-Удэ
УЛЯ     Ульяновская
УМБ     Умба
УМИ     Учами
УМЛ     Усть-Миль
УМН     Умань
УНМ     Усть-Нем
УНР     Усть-Нера
УНЦ     Унцукуль
УОМ     Усть-Омчуг
УОР     Усть-Ордынский
УОЯ     Уоян
УПЕ     Успенка [КРС]
УПИ     Усть-Пит
УПО     Упорово
УПТ     Усть-Порт
УРА     Урай
УРГ     Уренгой
УРД     Урджар
УРЕ     Урень
УРЖ     Уржум
УРК     Урлук
УРЛ     Уральск
УРМ     Урманный
УРО     Урдома
УРП     Уральская (Приполярная)
УРТ     Уртазым
УРШ     Уркашский
УСА     Успеновка
УСБ     Усть-Соболевка
УСВ     Усово
УСГ     Усть-Каренга
УСД     Усть-Среднекан
УСЕ     Усть-Серта
УСИ     Устиновка
УСК     Усть-Кут
УСМ     Усть-Мая
УСН     Усинск
УСП     Успенка [СКУ]
УСР     Усть-Кара
УСС     Уссурийск
УСТ     Усть-Кулом
УСУ     Усугли
УСЦ     Усольцево
УСЧ     Усть-Чуласа
УТБ     Ура-Тюбе
УТЗ     Усть-Тарка
УТК     Усть-Илимск
УТЛ     Усть-Лыжа
УТП     Усть-Соплеск
УТС     Усть-Уса
УТТ     Усть-Татта
УТЦ     Усть-Цильма
УТШ     Усть-Ишим
УТЫ     Усть-Тым
УТЯ     Усть-Тарея
УУК     Усун-Кюель
УУЛ     Усть-Улаган
УУН     Усун
УУР     Усть-Уролка
УФА     Уфа
УФМ     Уфа (Максимовка)
УХЙ     Усть-Хайрюзово
УХО     Ухошино
УХТ     Ухта
УЦК     Урицкое
УЧА     Учарал
УЧИ     Усть-Чижапка
УЧН     Реткучи (Усть-Чаун)
УЧР     Усть-Черная
УЧЫ     Учалы
УЧЯ     Усть-Чуя
УША     Ушаковский
УШВ     Ушаково
УШД     Ушбельдир
УШТ     Уштобе
УШЦ     Усть-Большерецк
УЭЛ     Уэлькаль
УЭН     Уэлен
УЮГ     Усть-Юган
УЮП     Урюпинск
ФАК     Факел
ФГН     Фергана
ФДР     Федоровка
ФДС     Феодосия
ФЕВ     Февральск
ФЕР     Фершампенуаз
ФЕТ     Фетинино
ФЗЛ     Физули
ФИЛ     Филимоново
ФЛП     Филиппово
ФЛШ     Флорешты
ФМК     Фурмановка
ФРК     Фарково
ФРО     Фролово
ФУР     Фурманово
ФШЧ     Форт-Шевченко
ХАБ     Хабариха
ХАИ     Хаилино
ХАЛ     Халач
ХАН     Хайдаркан
ХАС     Ханты-Мансийск
ХАТ     Хатанга
ХАУ     Харута
ХБА     Хабаровск (Хабаровск-2)
ХБЛ     Харбала
ХБР     Хабаровск
ХБЫ     Хабары
ХВГ     Ховалинг
ХВИ     Хвостовичи
ХВЙ     Хвойный
ХВЮ     Хасавюрт
ХВЯ     Хвойная
ХГУ     Харанжино
ХГХ     Хатынгнах
ХДБ     Ходжамбас
ХДГ     Хандагайты (Овюр)
ХДК     Хандальск
ХДТ     Худжанд
ХДЫ     Хандыга
ХЖЛ     Ходжалы
ХЖР     Хужир
ХЗХ     Хауз-Хан
ХИМ     Харсаим
ХЙВ     Хорей-Вер
ХЙН     Хойники
ХЙО     Хантайское Озеро
ХЛБ     Хлебниково
ХЛК     Халактырка
ХЛС     Халесовая
ХМЛ     Хмельник
ХМП     Хампа
ХМР     Хамра
ХМУ     Хмелевое
ХМЦ     Хмельницкий
ХМЫ     Хамсара
ХМЭ     Хамакар
ХНД     Ханкенди
ХНЛ     Ханкала
ХНЫ     Ханымей
ХОЛ     Холм
ХОН     Хонуу
ХОЭ     Хоэ
ХПУ     Харампур
ХРБ     Хребтовый
ХРГ     Хорог
ХРД     Хордогой
ХРЗ     Харасавей
ХРИ     Харитоново
ХРК     Харьков
ХРЛ     Хорол
ХРН     Хоринск
ХРП     Херпучи
ХРС     Херсон (Чернобаевка)
ХРЯ     Харьяга
ХСТ     Христиновка
ХТН     Хотин
ХТЦ     Хортица
ХТЫ     Хаты
ХУА     Хову-Аксы
ХУН     Хунзах
ХУТ     Хут
ХУЧ     Хучни
ХЦЫ     Хоринцы
ХЧМ     Хачмас
ХЫК     Хатырка
ХЫН     Хатын-Сысы
ХЫР     Хайыр
ХЫТ     Хатыстыр
ХЭТ     Хета
ЦАГ     Цагери
ЦАК     Царичанка
ЦАМ     Цаган-Аман
ЦГР     Целегора
ЦЕН     Ценогора
ЦИМ     Циммермановка
ЦИН     Цингалы
ЦЛН     Целинное
ЦНО     Цнори
ЦНР     Центральный Рудник
ЦНТ     Центральный
ЦУР     Цуриб
ЦХБ     Цхалтубо
ЧАА     Чаанай
ЧАВ     Чаваньга
ЧАД     Чардара
ЧАЕ     Чаек
ЧАЗ     Чарозеро
ЧАЙ     Чай
ЧАК     Чайковский
ЧАЛ     Чалдай
ЧАН     Чаян
ЧАП     Чапаево [ЯКТ]
ЧАР     Чара
ЧАС     Частоозерское
ЧАТ     Чаткал
ЧБГ     Чебурга
ЧБЕ     Чебоксары
ЧБН     Чебунтан
ЧБХ     Чайбуха
ЧВД     Чистоводное
ЧВЯ     Червянка
ЧГВ     Чернигов
ЧГД     Чегдомын
ЧГН     Чигирин
ЧГР     Червоноград
ЧГТ     Чигашет
ЧГУ     Чагда (Учур)
ЧГХ     Чигичинах
ЧДА     Чагда
ЧДЖ     Чарджев
ЧДН     Чадан
ЧДО     Чад (Октябрьский)
ЧДТ     Чиндат
ЧЕВ     Чулково
ЧЕК     Чернушка
ЧЕМ     Чемдальск
ЧЕП     Чепец
ЧЕР     Черевково
ЧЕУ     Чеугда
ЧЕЧ     Чечельник
ЧИГ     Чиганак
ЧИЖ     Чижа
ЧИИ     Чиили
ЧИК     Чилик
ЧИН     Чикан
ЧИР     Чиринда
ЧИХ     Чихареши
ЧКА     Чкалов
ЧКВ     Чекуево
ЧКД     Чокурдах
ЧКЕ     Черкесск
ЧКЛ     Чкаловский
ЧКР     Чекуровка
ЧКУ     Чулак-Курган
ЧЛА     Чолпон-Ата
ЧЛБ     Челябинск (Баландино)
ЧЛВ     Челюскинцев
ЧЛК     Челекен
ЧЛР     Челкар
ЧЛС     Челюскин
ЧЛУ     Чадыр-Лунга
ЧЛЮ     Мыс Челюскин
ЧЛЯ     Чля
ЧМВ     Чумаково
ЧМЗ     Чермоз
ЧМИ     Чумикан
ЧМН     Чульман
ЧМР     Чемеровцы
ЧМТ     Чимкент
ЧМШ     Черемушки
ЧНГ     Черногорское
ЧНН     Черменино
ЧНТ     Чинета
ЧНЧ     Чернореченский
ЧНШ     Чернигов (Шестовица)
ЧНЯ     Черная
ЧОС     Черноостровское
ЧПА     Чапаево [ЗСУ]
ЧПВ     Чапаево [КЗХ]
ЧПГ     Чаплыгин
ЧПК     Чумпу-Кытыл
ЧПЛ     Чаплинка
ЧПМ     Чапома
ЧПО     Четвертый Поселок
ЧПЧ     Чурапча
ЧРБ     Чернобыль
ЧРВ     Череповец
ЧРД     Чердынь
ЧРИ     Черби
ЧРК     Чернышевск
ЧРМ     Черемхово
ЧРС     Черский
ЧРТ     Чериктей
ЧРЦ     Черновцы
ЧРЧ     Черюмче
ЧРШ     Черемшан
ЧРЫ     Чарышское
ЧРЮ     Чир-Юрт
ЧРЯ     Черный Яр
ЧСЕ     Чусовское
ЧСЗ     Чилису-Анзас
ЧСМ     Чесма
ЧСП     Чистополье
ЧСТ     Чистополь
ЧСЫ     Черкассы
ЧТЙ     Чистый
ЧТЫ     Частые
ЧУВ     Чуванское
ЧУД     Чудиново
ЧУЙ     Чуйский
ЧУК     Чукар
ЧУМ     Чумай
ЧУН     Чунояр
ЧУП     Чупрово
ЧУХ     Чухлома
ЧХИ     Чернухи
ЧЧВ     Чичково
ЧЧК     Чечуйск
ЧЧМ     Чычымах
ЧЧН     Остров Чечень
ЧЧТ     Черчет
ЧШТ     Чаршанга
ЧЫМ     Чымнайи
ШАБ     Шаблыкино
ШАП     Шапкино
ШАР     Шарья
ШАС     Шастово
ШАТ     Шатрово
ШАХ     Шахтерск
ШБР     Шубарколь
ШВС     Шиверский
ШЕГ     Шегмас
ШЕН     Шенкурск
ШЕР     Шердино
ШЕХ     Шемонаиха
ШЕЯ     Шея
ШИЙ     Шили
ШИЛ     Шилек
ШИР     Шира
ШИШ     Шишмарево
ШКИ     Шеки
ШКО     Широкое
ШЛВ     Шелаево
ШЛГ     Шельтинга
ШЛП     Шелопугино
ШЛЯ     Шумерля
ШМА     Шмаковка
ШМВ     Шумилово
ШМЛ     Шумилино
ШМН     Шайменский
ШМТ     Шымкент
ШМШ     Шемышейка
ШОЛ     Шола
ШОН     Шойна
ШОС     Шостка
ШОШ     Шошельцы
ШПО     Шпола
ШПР     Широкий Прилук
ШПТ     Шепетовка
ШРА     Шаранга
ШРБ     Шуроабад
ШРГ     Шарагай
ШРД     Шаргород
ШРК     Широково
ШРЛ     Шеркалы
ШРМ     Москва (Шереметьево)
ШРН     Шренк
ШРШ     Шурышкары
ШРЫ     Шарыпово
ШТА     Шатилово
ШТЛ     Шатили
ШУГ     Шугур
ШУЗ     Шаартуз
ШУМ     Шуманай
ШУП     Шупариха
ШУР     Шурма
ШУШ     Шушенское
ШХР     Шахрисабз
ШХТ     Шахты
ШХЯ     Шехановская
ЩЕЛ     Щельяюр
ЩЕР     Щербаковский
ЩИМ     Шимановск
ЩЛБ     Щельябож
ЩЛИ     Лимассол
ЩУЧ     Щучье
ЫРБ     Ырбан
ЫТК     Ытык-Кюель
ЭБХ     Эбях
ЭБЯ     Эбя
ЭВН     Эвенск
ЭГТ     Эгвекинот (Залив Креста)
ЭГЯ     Эльгяй
ЭЖА     Эжанцы
ЭЙК     Эйик
ЭКИ     Экибастуз
ЭКО     Эконда
ЭЛГ     Эльгесс
ЭЛД     Эльдикан
ЭЛИ     Элиста
ЭМЧ     Экимчан
ЭНГ     Энгольжа
ЭНЕ     Краснодар (Энем)
ЭНМ     Энмелен
ЭНР     Энурмино
ЭРБ     Ереван (Эребуни)
ЭРЗ     Эрзин
ЭРТ     Эртиль
ЭСС     Эссо
ЭХТ     Эхты
ЮБН     Юбилейный
ЮГЛ     Юган-Лзу
ЮГР     Югоренок
ЮГЫ     Югыдтыдор
ЮЖА     Южа
ЮЖЕ     Южно-Енисейск
ЮЖЙ     Южный [КЗХ]
ЮЖК     Южно-Курильск (Менделеево)
ЮЖН     Южный [УРЛ]
ЮЖХ     Южно-Сахалинск
ЮЖЫ     Южный [ВСУ]
ЮИЛ     Юильск
ЮКА     Юкаменское
ЮКГ     Юкагир
ЮКТ     Юкта
ЮМА     Юмагузино
ЮМР     Юмурчен
ЮНЙ     Южный
ЮНК     Юнкюр
ЮРВ     Юрьевец
ЮРГ     Юрга
ЮРК     Юркино
ЮРЛ     Юрла
ЮРН     Юрино
ЮРО     Юрово
ЮРП     Юрьев-Польский
ЮРХ     Юрюнг-Хая
ЮСУ     Южно-Сухокумск
ЮХТ     Юхта
ЯВА     Явас
ЯГД     Ягодное
ЯГР     Ягурьях
ЯЗЕ     Язовец
ЯЙВ     Яйва
ЯЙЛ     Яйлю
ЯКВ     Ярково
ЯКТ     Якутск
ЯКШ     Якша
ЯЛТ     Ялта
ЯЛЬ     Яльчики
ЯМБ     Ямбург
ЯМК     Ямское
ЯМЛ     Ямполь [СУМ]
ЯМП     Ямполь [ВНЦ]
ЯМС     Ямск
ЯНД     Яндракынот
ЯНЛ     Янаул
ЯНЫ     Яны-Курган
ЯПС     Яптик-Сале
ЯРА     Яранск
ЯРВ     Ярославль (Левцово)
ЯРЕ     Яренск
ЯРК     Яркино
ЯРЛ     Ярославль
ЯРН     Ярнема
ЯРО     Ярославский
ЯРС     Яр-Сале
ЯРТ     Ярославль (Туношна)
ЯРЦ     Ярцево
ЯСА     Янов-Стан
ЯСН     Ясный
ЯШН     Яшкино
ЯЯЯ     Яя
